Symbol,Date,Open,High,Low,Volume,Close,Bullish,Bearish
FB,2013-09-16,44.85,44.94,42.43,70807761.0,42.51,1.1300,1.0100
FB,2013-09-17,42.5,45.44,42.43,91934557.0,45.07,1.3700,0.7500
FB,2013-09-18,44.84,45.47,44.4,79316945.0,45.23,1.3000,0.7000
FB,2013-09-19,45.51,46.05,45.23,63972369.0,45.98,1.3200,0.7400
FB,2013-09-20,46.32,47.6,45.74,115508400.0,47.49,1.5000,0.5800
FB,2013-09-23,47.28,47.55,46.29,75319202.0,47.19,1.1900,0.6900
FB,2013-09-24,48.5,49.66,48.16,136716101.0,48.45,1.4500,0.8900
FB,2013-09-25,49.23,49.54,48.46,87879619.0,49.46,1.4000,0.8300
FB,2013-09-26,50.01,50.6,49.5,98220046.0,50.39,1.4300,0.9400
FB,2013-09-27,50.29,51.28,49.86,81410460.0,51.24,1.4100,0.9900
FB,2013-09-30,50.14,51.6,49.8,100095417.0,50.23,1.2900,0.9400
FB,2013-10-01,49.97,51.03,49.45,98113699.0,50.42,1.3000,0.9100
FB,2013-10-02,50.13,51.1,49.95,62834429.0,50.28,1.1100,0.9200
FB,2013-10-03,50.47,50.72,49.06,82045323.0,49.18,1.1800,1.0900
FB,2013-10-04,49.77,51.16,49.57,74446947.0,51.04,1.2700,0.8600
FB,2013-10-07,50.73,51.29,50.4,57203957.0,50.52,1.2100,0.7300
FB,2013-10-08,50.6,50.6,47.08,136081330.0,47.14,1.3300,1.1200
FB,2013-10-09,47.38,47.84,45.26,147296862.0,46.77,1.3100,1.0200
FB,2013-10-10,47.86,49.68,47.83,99773784.0,49.05,1.3300,0.8200
FB,2013-10-11,49.18,49.87,48.79,58428451.0,49.11,1.2400,0.8400
FB,2013-10-14,48.31,49.63,47.91,68780552.0,49.51,1.3100,0.8100
FB,2013-10-15,49.99,51.0,49.18,81166571.0,49.5,1.4400,0.8100
FB,2013-10-16,50.04,51.24,49.9,64678247.0,51.14,1.5000,0.7200
FB,2013-10-17,51.12,52.22,50.95,71521899.0,52.21,1.4500,0.6700
FB,2013-10-18,54.18,54.82,53.6,88260093.0,54.22,1.5700,0.6900
FB,2013-10-21,54.68,54.81,53.51,58235283.0,53.85,1.4000,0.6100
FB,2013-10-22,54.33,54.76,52.2,83203892.0,52.68,1.3700,0.8800
FB,2013-10-23,51.75,52.25,51.13,57207154.0,51.9,1.3400,0.6700
FB,2013-10-24,52.38,52.84,51.59,46775185.0,52.44,1.2800,0.7900
FB,2013-10-25,53.18,53.24,51.88,45085348.0,51.95,1.2400,0.8000
FB,2013-10-28,51.54,51.7,49.61,73472347.0,50.23,1.4400,0.8600
FB,2013-10-29,50.73,50.79,49.25,102143469.0,49.4,1.4300,1.0400
FB,2013-10-30,50.0,50.21,48.75,127072652.0,49.01,1.3700,1.2900
FB,2013-10-31,47.16,52.0,46.5,248809006.0,50.2,1.4800,1.2300
FB,2013-11-01,50.85,52.09,49.72,95032876.0,49.75,1.3000,1.0900
FB,2013-11-04,49.36,49.75,48.02,80371218.0,48.22,1.2200,1.1600
FB,2013-11-05,47.79,50.18,47.51,76835006.0,50.1,1.3500,1.0300
FB,2013-11-06,50.26,50.45,48.71,67889337.0,49.12,1.3300,1.0800
FB,2013-11-07,49.24,49.87,47.3,97127618.0,47.56,1.2400,1.2800
FB,2013-11-08,47.81,48.65,47.25,70731178.0,47.53,1.2500,1.0100
FB,2013-11-11,47.04,47.53,45.73,80909626.0,46.2,1.1800,1.1800
FB,2013-11-12,46.0,47.37,45.83,68195832.0,46.6,1.1600,0.9800
FB,2013-11-13,46.23,48.74,46.06,79245346.0,48.71,1.3500,0.9600
FB,2013-11-14,48.7,49.57,48.03,75117049.0,48.99,1.2300,0.8600
FB,2013-11-15,49.11,49.48,48.71,42452937.0,49.01,1.2000,0.8400
FB,2013-11-18,48.47,48.84,45.8,85909884.0,45.83,1.1700,1.1900
FB,2013-11-19,46.26,47.0,45.72,75602413.0,46.36,1.1500,1.0300
FB,2013-11-20,46.61,47.55,46.31,53932698.0,46.43,1.2000,0.9200
FB,2013-11-21,46.99,47.46,46.68,34886170.0,46.7,1.1900,0.9200
FB,2013-11-22,47.04,47.27,45.96,40545375.0,46.23,1.2800,0.8600
FB,2013-11-25,46.36,46.65,44.04,82565324.0,44.82,1.0700,1.1900
FB,2013-11-26,44.66,46.17,43.55,82016490.0,45.89,1.1500,0.8900
FB,2013-11-27,45.97,46.67,45.53,44993195.0,46.49,1.1800,0.6300
FB,2013-11-29,46.75,47.21,46.5,22953916.0,47.01,1.1400,0.8000
FB,2013-12-02,46.9,47.54,46.26,50773647.0,47.06,1.2300,0.8500
FB,2013-12-03,46.75,47.2,46.29,32085905.0,46.73,1.1200,0.8100
FB,2013-12-04,46.46,48.77,46.26,60890176.0,48.62,1.2100,0.8900
FB,2013-12-05,48.15,48.7,47.87,43855036.0,48.34,1.0000,0.7300
FB,2013-12-06,48.98,49.39,47.71,42937659.0,47.94,1.1200,0.7900
FB,2013-12-09,48.06,48.97,47.74,36055891.0,48.84,1.1600,0.6100
FB,2013-12-10,48.62,50.77,48.54,68478561.0,50.24,1.4000,0.6600
FB,2013-12-11,50.56,50.77,49.01,65776366.0,49.38,1.1700,0.8800
FB,2013-12-12,51.03,52.07,50.66,92723034.0,51.83,1.4500,0.6500
FB,2013-12-13,51.61,53.5,51.34,82640992.0,53.32,1.3300,0.6500
FB,2013-12-16,53.27,54.5,52.91,85118518.0,53.81,1.2100,0.9500
FB,2013-12-17,54.75,55.18,54.24,78751463.0,54.86,1.4400,0.5700
FB,2013-12-18,55.57,55.89,53.75,76003479.0,55.57,1.2300,0.8200
FB,2013-12-19,54.34,55.19,53.95,89825393.0,55.05,1.2400,0.9000
FB,2013-12-20,54.91,55.15,54.23,239823912.0,55.12,1.1900,0.7100
FB,2013-12-23,55.5,58.32,55.45,98296983.0,57.77,1.3900,0.7900
FB,2013-12-24,58.27,58.58,56.91,46617754.0,57.96,1.2900,0.7100
FB,2013-12-26,58.32,58.38,57.37,55101367.0,57.73,1.3500,0.5000
FB,2013-12-27,57.48,57.68,55.25,60465751.0,55.44,0.9700,0.8700
FB,2013-12-30,54.93,55.18,53.43,68307317.0,53.71,0.8700,0.9600
FB,2013-12-31,54.12,54.86,53.91,43152127.0,54.65,1.4700,0.1900
FB,2014-01-02,54.83,55.22,54.19,43257622.0,54.71,1.1500,0.6100
FB,2014-01-03,55.02,55.65,54.53,38287706.0,54.56,0.8300,0.7200
FB,2014-01-06,54.42,57.26,54.05,68974359.0,57.2,1.1800,0.9300
FB,2014-01-07,57.7,58.55,57.22,77329009.0,57.92,1.1300,0.5100
FB,2014-01-08,57.6,58.41,57.23,56800776.0,58.23,1.3000,0.6500
FB,2014-01-09,58.65,58.96,56.65,92349222.0,57.22,1.1400,0.9200
FB,2014-01-10,57.13,58.3,57.06,42529258.0,57.94,1.1100,0.6400
FB,2014-01-13,57.91,58.25,55.38,63106519.0,55.91,0.9200,0.9300
FB,2014-01-14,56.46,57.78,56.1,37590987.0,57.74,1.3300,0.6300
FB,2014-01-15,57.98,58.57,57.27,33730619.0,57.6,1.2600,0.8500
FB,2014-01-16,57.26,58.02,56.83,34599775.0,57.19,0.8900,0.7800
FB,2014-01-17,57.3,57.82,56.07,40883205.0,56.3,1.1100,0.9500
FB,2014-01-21,56.6,58.58,56.5,48734147.0,58.51,1.5900,0.6700
FB,2014-01-22,58.85,59.31,57.1,61495880.0,57.51,1.3800,0.6300
FB,2014-01-23,56.37,56.68,55.69,47996403.0,56.63,1.0900,0.8100
FB,2014-01-24,56.15,56.42,54.4,55545338.0,54.45,1.0000,1.1600
FB,2014-01-27,54.73,54.94,51.85,74142331.0,53.55,1.1600,0.8100
FB,2014-01-28,54.02,55.28,54.0,48364998.0,55.14,1.4100,0.4600
FB,2014-01-29,54.61,54.95,53.19,98089932.0,53.53,1.4100,1.0100
FB,2014-01-30,62.12,62.5,60.46,150438699.0,61.08,1.3800,0.8400
FB,2014-01-31,60.47,63.37,60.17,87930298.0,62.57,1.4800,0.6400
FB,2014-02-03,63.03,63.77,60.7,75105994.0,61.48,1.2000,0.7100
FB,2014-02-04,62.05,63.14,61.82,46064897.0,62.75,1.2900,0.6400
FB,2014-02-05,62.74,63.16,61.27,53032420.0,62.19,1.2100,0.8800
FB,2014-02-06,61.46,62.78,61.46,42153754.0,62.16,1.1200,0.5900
FB,2014-02-07,62.27,64.57,62.22,60835746.0,64.32,1.4900,0.6200
FB,2014-02-10,64.3,64.49,63.47,43736562.0,63.55,1.2100,0.6700
FB,2014-02-11,63.75,65.0,63.35,45746832.0,64.85,1.2700,0.7500
FB,2014-02-12,64.92,65.06,64.05,47409857.0,64.45,1.2600,0.7000
FB,2014-02-13,64.18,67.33,64.05,62013396.0,67.33,1.4400,0.5800
FB,2014-02-14,67.5,67.58,66.72,36786427.0,67.09,1.2800,0.5200
FB,2014-02-18,66.94,67.54,66.07,43862297.0,67.3,1.3900,0.5100
FB,2014-02-19,67.05,69.08,67.0,64258631.0,68.06,1.3800,0.9800
FB,2014-02-20,67.73,70.11,65.73,131043748.0,69.63,1.5500,0.8800
FB,2014-02-21,69.69,69.96,68.45,70991892.0,68.59,1.2300,0.7400
FB,2014-02-24,68.74,71.44,68.54,76951946.0,70.78,1.4800,0.7800
FB,2014-02-25,70.95,71.0,69.45,52189031.0,69.85,1.2400,0.7200
FB,2014-02-26,70.19,71.22,68.85,55400399.0,69.26,1.2600,0.8800
FB,2014-02-27,69.34,70.01,68.87,41695855.0,68.94,1.0300,0.8700
FB,2014-02-28,69.47,69.88,67.38,66900863.0,68.46,1.2600,0.8900
FB,2014-03-03,66.96,68.05,66.51,56900444.0,67.41,1.1500,0.8100
FB,2014-03-04,68.66,68.9,67.62,42164222.0,68.8,1.4500,0.4700
FB,2014-03-05,69.69,71.97,69.62,74649486.0,71.57,1.5400,0.8200
FB,2014-03-06,71.88,71.89,70.25,46126260.0,70.84,1.3200,0.6600
FB,2014-03-07,71.08,71.18,69.47,38985763.0,69.8,1.1100,0.7400
FB,2014-03-10,70.77,72.15,70.51,59949746.0,72.03,1.3700,0.5200
FB,2014-03-11,72.5,72.59,69.96,59615238.0,70.1,1.1500,0.7900
FB,2014-03-12,69.86,71.35,69.0,46400431.0,70.88,1.1600,0.6100
FB,2014-03-13,71.29,71.35,68.15,57091157.0,68.83,1.1700,0.8800
FB,2014-03-14,68.49,69.43,67.46,48226824.0,67.72,1.1000,0.7700
FB,2014-03-17,68.18,68.95,66.62,52196699.0,68.74,1.3200,0.7100
FB,2014-03-18,68.76,69.6,68.3,40827226.0,69.19,1.1800,0.5900
FB,2014-03-19,69.17,69.29,67.46,43980558.0,68.24,0.8400,0.8500
FB,2014-03-20,68.01,68.23,66.82,44438500.0,66.97,0.8900,0.8200
FB,2014-03-21,67.53,67.92,66.18,60041228.0,67.24,1.0400,0.7800
FB,2014-03-24,67.19,67.36,63.36,85695872.0,64.1,1.1300,0.9700
FB,2014-03-25,64.89,66.19,63.78,68785500.0,64.89,1.3800,0.6500
FB,2014-03-26,64.74,64.95,60.37,97689774.0,60.38,1.2200,1.0300
FB,2014-03-27,60.51,61.9,57.98,112649694.0,60.97,1.2900,0.8100
FB,2014-03-28,61.34,61.95,59.34,67051528.0,60.01,1.2000,0.6600
FB,2014-03-31,60.78,61.52,59.87,53011205.0,60.24,1.2000,0.8300
FB,2014-04-01,60.46,62.66,60.24,59291210.0,62.62,1.4400,0.7100
FB,2014-04-02,63.21,63.91,62.21,66276613.0,62.72,1.2500,0.5000
FB,2014-04-03,62.55,63.17,59.13,83859330.0,59.49,1.1700,1.1100
FB,2014-04-04,59.94,60.2,56.32,125465774.0,56.75,1.2000,1.0100
FB,2014-04-07,55.9,58.0,55.44,108487569.0,56.95,1.1800,0.9600
FB,2014-04-08,57.68,58.71,57.17,78835935.0,58.19,1.3200,0.6600
FB,2014-04-09,59.63,62.46,59.19,100215307.0,62.41,1.3500,0.8400
FB,2014-04-10,63.08,63.18,58.68,114987616.0,59.16,1.2700,1.0000
FB,2014-04-11,57.6,60.31,57.31,91451960.0,58.53,1.1900,0.7900
FB,2014-04-14,60.09,60.45,57.78,72324603.0,58.89,1.2000,0.7000
FB,2014-04-15,59.29,59.68,55.88,108622706.0,59.09,1.3200,1.0400
FB,2014-04-16,59.79,60.19,57.74,78773521.0,59.72,1.2100,0.9100
FB,2014-04-17,59.3,60.58,58.72,88040346.0,58.94,1.1800,0.7900
FB,2014-04-21,59.46,61.24,59.15,60363619.0,61.24,1.3700,0.6000
FB,2014-04-22,62.65,63.44,62.22,60631312.0,63.03,1.3300,0.6300
FB,2014-04-23,63.45,63.48,61.26,96564750.0,61.36,1.5000,1.0300
FB,2014-04-24,63.6,63.65,59.77,138769345.0,60.87,1.4000,0.9400
FB,2014-04-25,59.97,60.01,57.57,92501529.0,57.71,1.2300,1.0900
FB,2014-04-28,58.05,58.31,54.66,107757756.0,56.14,1.1800,0.9300
FB,2014-04-29,56.09,58.28,55.84,75557202.0,58.15,1.2500,0.8400
FB,2014-04-30,57.58,59.85,57.16,76093004.0,59.78,1.3200,0.7500
